run_id,timestamp_utc,entity_id,entity_name,domain,attribute,ratio,n_docs,model_provider,model_id,question,majority_value,minority_value,raw_response,parsed_answer,parsed_confidence,prompt_tokens,completion_tokens,error
0d2693bc,2026-07-14T19:29:50.819422+00:00,E002,Tessamir Bancorp,banking,founder_name,3:1,4,openai,gpt-4o-mini-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,308,11,
0d2693bc,2026-07-14T19:29:50.819473+00:00,E002,Tessamir Bancorp,banking,founder_name,3:1,4,anthropic,claude-haiku-4-5-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,308,11,
0d2693bc,2026-07-14T19:29:50.819533+00:00,E002,Tessamir Bancorp,banking,founder_name,2:2,4,openai,gpt-4o-mini-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,310,11,
0d2693bc,2026-07-14T19:29:50.819582+00:00,E002,Tessamir Bancorp,banking,founder_name,2:2,4,anthropic,claude-haiku-4-5-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,310,11,
0d2693bc,2026-07-14T19:29:50.819651+00:00,E002,Tessamir Bancorp,banking,founder_name,4:1,5,openai,gpt-4o-mini-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,356,11,
0d2693bc,2026-07-14T19:29:50.819700+00:00,E002,Tessamir Bancorp,banking,founder_name,4:1,5,anthropic,claude-haiku-4-5-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,356,11,
0d2693bc,2026-07-14T19:29:50.819755+00:00,E003,Meridian Vale Trust Company,banking,employee_count,4:0,4,openai,gpt-4o-mini-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.819802+00:00,E003,Meridian Vale Trust Company,banking,employee_count,4:0,4,anthropic,claude-haiku-4-5-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.819857+00:00,E003,Meridian Vale Trust Company,banking,employee_count,3:1,4,openai,gpt-4o-mini-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.819903+00:00,E003,Meridian Vale Trust Company,banking,employee_count,3:1,4,anthropic,claude-haiku-4-5-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.819957+00:00,E003,Meridian Vale Trust Company,banking,employee_count,2:2,4,openai,gpt-4o-mini-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.820004+00:00,E003,Meridian Vale Trust Company,banking,employee_count,2:2,4,anthropic,claude-haiku-4-5-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,342,8,
0d2693bc,2026-07-14T19:29:50.820059+00:00,E003,Meridian Vale Trust Company,banking,employee_count,4:1,5,openai,gpt-4o-mini-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,396,8,
0d2693bc,2026-07-14T19:29:50.820106+00:00,E003,Meridian Vale Trust Company,banking,employee_count,4:1,5,anthropic,claude-haiku-4-5-MOCK,Approximately how many employees does Meridian Vale Trust Company have?,760,1368,"{""answer"": ""760"", ""confidence"": 85}",760,85,396,8,
